Uuid,Fully specified name:en,Data class,Data type
,ACYCLOVIR 2 %,Drug,N/A
,ACYCLOVIR 800 MG,Drug,N/A
,ALENDRONATE NA 70 MG,Drug,N/A
,ALFACALCIDOL 0.25 MG,Drug,N/A
,ALFACALCIDOL 1 MG,Drug,N/A
,ALLOPURINOL 100 MG,Drug,N/A
,ALPHA LIPOLIC ACID 300,Drug,N/A
,AMOXICILLIN 400 MG,Drug,N/A
,AMOXICILLIN 500 MG,Drug,N/A
,AMOXICILLIN 875 MG,Drug,N/A
,ANTI HEMORRHOIDS,Drug,N/A
,ANTIHISTAMINE DECONGESTANT,Drug,N/A
,ANTIHISTAMINE DECONGESTANT EYE,Drug,N/A
,ANTILICE,Drug,N/A
,APIXABAN 5 MG,Drug,N/A
,ARTIFICIAL TEARS EYE,Drug,N/A
,ASCORBIC ACID 750 MG,Drug,N/A
,ATORVASTATIN 20 MG,Drug,N/A
,ATORVASTATIN 40 MG,Drug,N/A
,AZITHROMYCIN 250,Drug,N/A
,AZITHROMYCIN 500 MG,Drug,N/A
,Acetylsalicylic Acid 100 MG,Drug,N/A
,Acetylsalicylic Acid 75 MG,Drug,N/A
,Acyclovir 100 MG,Drug,N/A
,Amlodipine 5 MG,Drug,N/A
,Amoxicillin 125 MG,Drug,N/A
,Azithromycin 200 MG,Drug,N/A
,Azithromycin 250 MG,Drug,N/A
,B- SITOSTEROL 0.025 MG,Drug,N/A
,BECLOMETHASONE 100 MCG,Drug,N/A
,BECLOMETHASONE 250 MCG,Drug,N/A
,BENZATHINE BENZYL PENICILLINE (LAP) 1.2 MIU,Drug,N/A
,BENZATHINE BENZYL PENICILLINE (LAP) 2.4 MIU,Drug,N/A
,BETAHISTINE 16 MG,Drug,N/A
,BETAMETHASONE 1 %,Drug,N/A
,BETAMETHASONE 2 MG,Drug,N/A
,BISACODYL 5 MG,Drug,N/A
,BISOPROLOL HEMIFUMARATE 10 MG,Drug,N/A
,BISOPROLOL HEMIFUMARATE 5 MG,Drug,N/A
,BRIMONIDINE 0.1 %,Drug,N/A
,BROMHEXINE,Drug,N/A
,BUDESUNIDE 400 MCG,Drug,N/A
,CABERGOLINE 0.5 MG,Drug,N/A
,CACO3,Drug,N/A
,CALAMINE 15 %,Drug,N/A
,CALCIUM 600 MG,Drug,N/A
,CANDESARTAN,Drug,N/A
,CANDESARTAN 16 MG,Drug,N/A
,CARBIDOPA /LEVODOPA 250 25 MG,Drug,N/A
,CEFALEXIN 1000 MG,Drug,N/A
,CEFALEXIN 500 MG,Drug,N/A
,CEFDINIR 250 MG,Drug,N/A
,CEFDINIR 300 MG,Drug,N/A
,CEFIXIM 100 MG,Drug,N/A
,CEFIXIM 200 MG,Drug,N/A
,CEFIXIM 400 MG,Drug,N/A
,CEFUROXIME 500 MG,Drug,N/A
